,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
770,2005,CO,23713423.333333332,0.0,943530.6666666666,3974430.0,0.0,0.0,2430.0,5681.833333333333,-122063.0,0.0,16538898.166666666,517489.3333333333,34327.0
771,2005,CT,2664328.0,0.0,318799.3333333333,3545556.8,15562122.0,493301.3333333333,1566.0,1051947.3333333333,-1653.0,0.0,11183249.166666666,0.0,753335.0
772,2005,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226042.0,0.0,0.0,226042.0,0.0,0.0
773,2005,DE,2416422.0,0.0,0.0,636326.8,0.0,0.0,492668.0,488095.8,0.0,0.0,3254627.2,0.0,0.0
774,2005,FL,31257650.75,0.0,266159.0,27865065.0,28758826.0,1431784.2,6619.75,12400344.666666666,0.0,0.0,73418803.83333333,0.0,1577214.8333333335
775,2005,GA,58121506.0,0.0,2016026.5,3908413.6,31534259.0,52527.0,0.0,344364.0,-209221.0,0.0,45555963.833333336,0.0,3246180.3333333335
776,2005,HI,1630918.0,221597.0,48094.0,0.0,0.0,99337.33333333333,41133.0,3627036.8,0.0,0.0,3840935.0,4421.333333333333,154869.75
777,2005,IA,17126167.0,0.0,639684.0,992347.8,4538313.0,11573.0,0.0,59827.0,0.0,0.0,17662463.8,1098089.3333333333,58421.25
778,2005,ID,95181.0,0.0,5694747.333333333,638911.8,0.0,30766.0,0.0,3.3333333333333335,0.0,0.0,4329993.6,0.0,373087.3333333333
779,2005,IL,30755063.333333332,0.0,86024.66666666667,2371417.0,93263001.0,26531.333333333332,99399.5,130876.0,0.0,0.0,64706715.333333336,141146.0,213911.66666666666
780,2005,IN,40944492.666666664,0.0,438282.0,1205101.6666666667,0.0,217222.0,1814384.6666666667,104317.6,0.0,0.0,43457191.0,0.0,33846.25
781,2005,KS,34480731.0,0.0,11337.0,568741.0,8820945.0,0.0,0.0,657585.3333333334,0.0,0.0,18345078.4,283882.0,0.0
782,2005,KY,59388742.0,0.0,2961193.0,827026.0,0.0,16973.0,4991.0,2453790.0,0.0,0.0,48911209.5,0.0,400306.6666666667
783,2005,LA,11543682.5,0.0,810948.0,14722634.666666666,15676353.0,549731.0,1264483.3333333333,1770542.0,0.0,0.0,30872292.666666668,0.0,2859969.0
784,2005,MA,6016773.25,0.0,416780.0,6789822.333333333,5475057.0,514871.3333333333,0.0,2342148.0,-461643.0,0.0,15838481.0,0.0,878885.6666666666
785,2005,MD,14651396.0,0.0,1703639.0,628995.5,14703221.0,146780.5,342466.0,1268523.0,0.0,0.0,17553866.666666668,0.0,346013.3333333334
786,2005,ME,213514.33333333334,0.0,2727284.0,3359381.2,0.0,137877.0,54.0,540463.5,0.0,0.0,6281326.0,0.0,1627275.8
787,2005,MI,23440992.0,0.0,730854.0,4587964.0,32871574.0,187287.16666666666,248079.33333333334,292519.6666666667,-1106241.0,0.0,40539923.666666664,1848.0,996990.0
788,2005,MN,13179938.0,0.0,309891.6,1082906.8,12835219.0,129407.2,0.0,258769.83333333334,0.0,0.0,17672998.333333332,1054984.6666666667,493487.15
789,2005,MO,38718279.75,0.0,1159326.0,1288648.5,8030577.0,46491.333333333336,2383.0,84586.5,85932.0,0.0,30276076.666666668,0.0,8598.0
790,2005,MS,8317942.0,0.0,0.0,6144026.2,10077846.0,4631.333333333333,20166.0,963232.0,0.0,0.0,18026981.2,0.0,1521697.0
791,2005,MT,11882226.0,0.0,6391566.0,13469.0,0.0,0.0,14665.0,165950.4,0.0,0.0,11175511.2,0.0,71612.0
792,2005,NC,31374280.0,0.0,2158600.8,1263750.8,39981739.0,151368.5,0.0,172956.5,146505.0,0.0,43249526.0,0.0,903574.0
793,2005,ND,20172506.0,0.0,1341824.0,5341.333333333333,0.0,0.0,59422.0,22843.333333333332,0.0,0.0,15966307.5,146896.66666666666,9989.0
794,2005,NE,13878780.666666666,0.0,871473.0,401491.5,8801841.0,0.0,6.0,20670.333333333332,0.0,0.0,12585893.6,96608.0,21323.0
795,2005,NH,4072987.0,0.0,899451.5,3392367.5,9455885.0,58462.0,0.0,542857.6,0.0,0.0,9788005.2,0.0,679986.6666666667
796,2005,NJ,5812709.5,0.0,20742.0,5122055.0,31391685.0,358406.0,32466.0,313487.5,-282707.0,0.0,20183194.166666668,0.0,437452.75
797,2005,NM,29947248.0,0.0,164993.0,1395738.3333333333,0.0,0.0,0.0,18454.5,0.0,0.0,11711880.666666666,794630.0,4647.0
798,2005,NV,18384261.0,1262707.0,1702380.0,9417811.5,0.0,0.0,5520.666666666667,10250.0,0.0,0.0,20106876.0,0.0,0.0
799,2005,NY,6865880.0,0.0,10313007.2,10624233.666666666,42443152.0,485453.5,0.0,8004261.0,-780731.0,0.0,48962473.0,102990.0,942729.75
800,2005,OH,54730239.2,0.0,515744.0,898542.6666666666,14802733.0,1532.6666666666667,198893.0,556157.2,0.0,0.0,52325441.0,13268.0,180064.66666666666
801,2005,OK,18154278.25,0.0,2630361.0,9530073.333333334,0.0,6314.0,12558.666666666666,35170.75,-153825.0,0.0,22869275.666666668,847773.0,289248.0
802,2005,OR,2310990.6666666665,0.0,20632230.0,4396998.666666667,0.0,40477.0,0.0,39093.5,0.0,0.0,16441667.5,734274.0,561151.5
803,2005,PA,48373301.6,0.0,1488119.3333333333,3602583.3333333335,76289432.0,365307.75,270032.5,1646520.8333333333,-711041.0,0.0,72697041.66666667,284241.0,1001323.8666666667
804,2005,RI,0.0,0.0,6734.0,2994695.25,0.0,0.0,0.0,19056.666666666668,0.0,0.0,2017764.6666666667,0.0,0.0
805,2005,SC,26461372.666666668,0.0,1469073.5,1804727.6666666667,53137554.0,62453.333333333336,5642.0,206144.83333333334,-1198675.0,0.0,34171555.0,0.0,1209093.3333333333
806,2005,SD,2996347.0,0.0,3074566.0,270946.0,0.0,21.0,0.0,20785.0,0.0,0.0,4347179.333333333,105402.66666666667,0.0
807,2005,TN,29525738.0,0.0,6206360.666666667,212466.0,27803108.0,8600.0,14598.0,153684.66666666666,-597935.0,0.0,38846866.0,3339.0,740015.6666666666
808,2005,TX,74179011.5,0.0,888373.3333333334,65888419.333333336,38232493.0,356125.2,1635884.25,527565.1666666666,0.0,0.0,132222907.16666667,2824806.0,950380.0
809,2005,UT,17985202.5,184802.0,522975.3333333333,471000.4,0.0,2068.0,0.0,20454.5,0.0,0.0,12721710.333333334,0.0,3948.0
810,2005,VA,11808291.666666666,0.0,742176.5,3317908.2,27918481.0,191533.8,0.0,1421553.0,-1420823.0,0.0,26314348.333333332,0.0,1549396.8333333333
811,2005,VT,0.0,0.0,605405.5,2240.0,4071547.0,0.0,0.0,6786.0,0.0,0.0,2858377.5,11486.0,205245.5
812,2005,WA,5247203.5,0.0,28829859.6,2859515.1666666665,8242273.0,64822.0,321724.0,22431.666666666668,8473.0,0.0,33988616.666666664,332313.3333333333,1026024.0
813,2005,WI,16691725.4,0.0,696087.6,2128931.3333333335,9920991.0,59591.5,0.0,248836.83333333334,0.0,0.0,20608221.333333332,61696.0,486428.0
814,2005,WV,36566801.4,0.0,723783.0,114836.8,0.0,7476.666666666667,85511.0,111646.5,0.0,0.0,37450514.2,153892.0,713.0
815,2005,WY,28897117.333333332,0.0,808375.0,216654.0,0.0,65120.0,263586.0,28203.333333333332,0.0,0.0,22783653.5,478176.0,0.0
816,2006,AK,308709.5,0.0,1223607.0,2705153.3333333335,0.0,0.0,0.0,383994.0,0.0,0.0,2669678.8,788.0,6665.0
817,2006,AL,39054334.0,0.0,7251786.0,7762888.6,31911096.0,13955.333333333334,131109.0,90083.0,0.0,0.0,56358176.4,0.0,2596125.3333333335
818,2006,AR,16122033.333333334,0.0,1033705.3333333334,3094128.6666666665,15232577.0,21865.0,0.0,80371.5,14719.0,0.0,17389567.666666668,0.0,1702749.4
819,2006,AZ,26961903.333333332,0.0,6792904.0,10956349.166666666,24012231.0,0.0,0.0,36685.5,148552.0,13134.0,34797509.333333336,0.0,29702.0
820,2006,CA,1117671.0,8547622.666666666,24023690.0,35230372.0,31958621.0,185630.6,808978.4,789391.3333333334,96137.0,329714.6666666667,72266229.33333333,3255200.6666666665,2628844.5
821,2006,CO,24179616.666666668,0.0,1194138.0,3972879.8333333335,0.0,0.0,2519.0,6945.666666666667,-200502.0,0.0,16899451.0,577024.0,30692.0
822,2006,CT,2854344.0,0.0,362594.6666666667,4193792.6,16589446.0,492400.0,1647.0,426278.0,0.0,0.0,11560578.666666666,0.0,763320.0
823,2006,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81467.0,0.0,0.0,81467.0,0.0,0.0
824,2006,DE,2484406.0,0.0,0.0,468307.2,0.0,0.0,910268.0,52766.0,0.0,0.0,2872871.8,0.0,417.0
825,2006,FL,32711668.25,0.0,203422.0,32062046.666666668,31426349.0,1304268.4,8462.0,7634696.666666667,0.0,0.0,74583873.66666667,0.0,1575495.5333333332
826,2006,GA,57669324.0,0.0,1284418.5,5184239.4,32005810.0,118176.0,0.0,278075.0,-400343.0,0.0,46003402.666666664,0.0,3400015.3333333335
827,2006,HI,1548595.0,212276.0,60043.5,0.0,0.0,117079.33333333333,42757.0,3621789.4,0.0,0.0,3853058.0,53116.0,162846.25
828,2006,IA,17202597.0,0.0,606232.0,960005.6,5095442.0,10426.0,0.0,83328.4,0.0,0.0,18193384.8,1545214.0,68448.0
829,2006,ID,82302.0,0.0,7494914.666666667,519357.8,0.0,72916.0,0.0,96.0,0.0,0.0,5354434.0,169617.0,346893.3333333333
830,2006,IL,30549588.0,0.0,115514.66666666667,1759666.0,94154140.0,25588.666666666668,74411.25,54298.8,0.0,0.0,64142319.5,169714.0,237704.4
831,2006,IN,41215155.5,0.0,489515.0,893961.0,0.0,217488.0,1913399.3333333333,59053.8,0.0,0.0,43496596.0,0.0,110106.25
832,2006,KS,33281380.0,0.0,9649.0,919703.0,9350269.0,0.0,0.0,34094.666666666664,0.0,0.0,18209494.4,661260.0,0.0
833,2006,KY,60798992.0,0.0,1727800.6666666667,588319.0,0.0,21655.0,3836.0,2227265.3333333335,0.0,0.0,49396007.0,0.0,428985.6666666667
834,2006,LA,12197602.5,0.0,713215.0,13977778.166666666,16735448.0,715492.0,1063116.6666666667,936048.0,0.0,0.0,30307276.5,0.0,2935218.0
835,2006,MA,7425560.666666667,0.0,605058.0,7768892.0,5829658.0,521518.6666666667,0.0,776082.0,-578898.0,0.0,15199258.5,0.0,894305.3333333334
836,2006,MD,14704011.0,0.0,2104275.0,590068.8333333334,13830411.0,152317.5,221629.0,193575.33333333334,0.0,0.0,16318960.0,0.0,349424.8333333334
837,2006,ME,214174.66666666666,0.0,2852088.0,3648928.0,0.0,142534.6,0.0,198311.66666666666,0.0,0.0,5605391.0,0.0,1587060.4
838,2006,MI,22593386.833333332,0.0,760176.5,3803318.3333333335,29066165.0,187507.33333333334,164938.8,133962.5,-1039210.0,0.0,37518912.833333336,2212.0,976138.6000000001
839,2006,MN,13228180.4,0.0,228692.0,853598.8333333334,13183418.0,119328.0,0.0,164729.33333333334,0.0,0.0,17745929.666666668,1369964.6666666667,460541.6
840,2006,MO,38724802.0,0.0,199214.0,1243142.5,10116660.0,35866.666666666664,5091.0,30512.25,47552.0,0.0,30562114.5,0.0,16012.666666666666
841,2006,MS,9052666.5,0.0,0.0,6282339.6,10418586.0,10377.333333333334,43723.0,265806.0,0.0,0.0,18491539.0,0.0,1541082.0
842,2006,MT,11390053.333333334,0.0,6753440.666666667,33790.0,0.0,0.0,11207.0,167649.6,0.0,0.0,11297414.6,435970.0,94415.0
843,2006,NC,30194802.0,0.0,1535604.8,1278225.2,39963184.0,159617.75,0.0,150379.33333333334,131342.0,0.0,41738261.5,0.0,914152.5
844,2006,ND,19252660.666666668,0.0,1521034.0,4710.0,0.0,0.0,58939.0,28052.666666666668,0.0,0.0,15440568.5,246323.33333333334,3544.0
845,2006,NE,13788365.333333334,0.0,893386.0,379400.5,9002656.0,0.0,0.0,12878.0,0.0,0.0,12667987.4,261247.0,26007.0
846,2006,NH,3885433.0,0.0,764455.0,3003303.0,9397856.0,59317.0,0.0,175677.2,0.0,0.0,8825478.0,0.0,451389.5
847,2006,NJ,5430962.5,0.0,23624.0,5222791.333333333,32567885.0,379034.0,73510.0,89839.66666666667,-298601.0,0.0,20233379.666666668,15991.0,450396.25
848,2006,NM,29859008.0,0.0,198211.0,1963199.8333333333,0.0,0.0,0.0,20743.0,0.0,0.0,12421875.0,1255436.0,21885.0
849,2006,NV,7253521.0,1343711.0,2057626.0,8473654.0,0.0,0.0,3682.0,8673.5,0.0,0.0,12744008.8,0.0,0.0
850,2006,NY,6989280.0,0.0,10937862.0,14044626.0,42223899.0,488318.0,0.0,2259346.5,-756156.0,0.0,47421810.666666664,655371.0,970635.0
851,2006,OH,53360062.4,0.0,631936.0,793020.5,16846939.0,2805.0,240004.66666666666,677277.5,0.0,0.0,51811358.333333336,14401.0,227793.58333333334
852,2006,OK,17516011.5,0.0,623579.0,10993563.333333334,0.0,5445.0,16143.0,31875.0,-116473.0,0.0,23538293.5,1141627.3333333333,297283.0
853,2006,OR,2370628.0,0.0,25233531.333333332,3746213.8333333335,0.0,40320.0,0.0,5910.0,0.0,0.0,17780231.666666668,620812.6666666666,582016.9166666666
854,2006,PA,49023161.2,0.0,1896094.6666666667,4513909.5,75297632.0,361266.0,277216.0,506152.3333333333,-698177.0,0.0,72937198.33333333,361108.0,913048.2
855,2006,RI,0.0,0.0,5909.0,2890113.5,0.0,0.0,0.0,10892.0,0.0,0.0,1989241.5,0.0,148913.0
856,2006,SC,26315230.666666668,0.0,903474.0,2022687.0,50797372.0,63272.0,16.0,78972.5,-1119899.0,0.0,33089201.833333332,0.0,1273624.6666666667
857,2006,SD,3315911.0,0.0,3396833.0,265817.0,0.0,57.0,0.0,4660.0,0.0,0.0,4754828.666666667,99310.0,0.0
858,2006,TN,30248923.0,0.0,5165766.666666667,265709.6,24678777.0,4637.0,13635.0,106816.0,-667540.0,0.0,37564440.8,36398.666666666664,726910.5
859,2006,TX,73195670.5,0.0,441314.0,65956744.5,41264278.0,494604.25,1899201.75,596394.1666666666,0.0,0.0,133527626.0,4447010.0,994324.4
860,2006,UT,18427775.0,190608.0,497855.3333333333,1129516.6666666667,0.0,3225.3333333333335,0.0,31063.0,0.0,0.0,13754441.333333334,0.0,9912.0
861,2006,VA,11429380.333333334,0.0,675597.0,2886179.8,27593516.0,196407.6,0.0,279737.3333333333,-1167444.0,0.0,24356512.166666668,0.0,1458058.3333333333
862,2006,VT,0.0,0.0,759332.5,1875.0,5106523.0,0.0,0.0,4914.0,0.0,0.0,3542172.0,10688.0,219611.0
863,2006,WA,4248548.666666667,0.0,32803051.6,2498469.8333333335,9328277.0,62185.0,348649.0,12743.333333333334,47099.0,0.0,36067718.5,691767.3333333334,927731.4
864,2006,WI,16046596.0,0.0,671439.2,1786160.5,8155676.666666667,54975.0,0.0,292395.3333333333,0.0,0.0,20546614.333333332,67584.0,517059.6666666667
865,2006,WV,36589328.2,0.0,786216.5,144734.8,0.0,4318.666666666667,52797.0,87443.0,0.0,0.0,37526321.6,173757.0,197.33333333333334
866,2006,WY,21445913.5,0.0,843316.0,250635.0,0.0,49032.0,309927.0,22968.5,0.0,0.0,22700185.0,506040.6666666667,0.0
867,2007,AK,320704.75,0.0,1291223.0,1933769.75,0.0,0.0,0.0,336663.3333333333,0.0,0.0,2273797.3333333335,1012.0,10218.0
868,2007,AL,38996880.25,0.0,4136114.0,9292710.4,34325127.0,3583.0,178368.0,78461.0,0.0,0.0,57530508.4,0.0,2533746.6666666665
869,2007,AR,17162786.666666668,0.0,2157835.3333333335,2788083.6666666665,15486102.0,17449.0,0.0,47076.5,29604.0,0.0,18198745.166666668,0.0,1597979.4
870,2007,AZ,27516908.0,0.0,6597671.0,12823073.666666666,26782391.0,0.0,0.0,24638.0,125411.0,8649.0,37780323.333333336,0.0,21993.333333333332
871,2007,CA,1149152.75,8660474.0,13663875.5,38566823.666666664,35792490.0,140482.5,727242.6,777991.3333333334,309779.0,371312.6666666667,70282527.0,3723288.6666666665,2625799.2
872,2007,CO,23957159.333333332,0.0,1153022.0,5004633.5,0.0,41190.0,1274.0,9483.333333333334,-168061.0,2208.0,17969164.166666668,861010.6666666666,31105.0
873,2007,CT,2492482.0,0.0,242174.0,3309853.1666666665,16386142.0,483724.0,2196.0,437086.3333333333,-15355.0,0.0,11057069.666666666,0.0,729840.0
874,2007,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75251.0,0.0,0.0,75251.0,0.0,0.0
875,2007,DE,2810911.0,0.0,0.0,760793.4,0.0,0.0,721105.0,96454.6,0.0,0.0,3413665.2,0.0,48116.0
876,2007,FL,33954057.5,0.0,154446.0,33435727.666666668,29289289.0,1294471.8,7581.0,6734289.0,0.0,0.0,75138686.5,0.0,1562925.7333333334
877,2007,GA,60198352.666666664,0.0,1118094.0,5359648.0,32544998.0,115499.0,0.0,262742.3333333333,-321649.0,0.0,48385052.666666664,0.0,3397646.3333333335
878,2007,HI,1578931.0,229886.0,46171.75,0.0,0.0,99530.0,45226.0,3565682.8,0.0,0.0,3844450.0,158789.33333333334,142638.5
879,2007,IA,18992783.25,0.0,641564.0,1236351.6,4518875.0,11861.0,0.0,124766.0,0.0,0.0,19915687.0,1837784.0,75557.75
880,2007,ID,83564.0,0.0,6014460.0,662902.0,0.0,68599.0,0.0,89.33333333333333,0.0,0.0,4593636.4,172267.0,320388.0
881,2007,IL,31754971.166666668,0.0,102484.66666666667,2513842.5,95728845.0,13985.333333333334,89513.66666666667,52666.8,0.0,0.0,66753560.333333336,442951.3333333333,248130.0
882,2007,IN,40934299.0,0.0,449936.0,1337274.8333333333,0.0,253807.33333333334,1727604.0,67990.6,0.0,0.0,43545999.5,0.0,115623.5
883,2007,KS,36250263.0,0.0,10501.0,1066304.5,10369136.0,0.0,0.0,138099.33333333334,0.0,0.0,20048878.2,768358.6666666666,0.0
884,2007,KY,60322039.666666664,0.0,1112391.3333333333,898168.5,0.0,15669.0,4745.0,1860866.0,0.0,0.0,48612659.5,0.0,433818.6666666667
885,2007,LA,11525591.5,0.0,826642.0,14638338.166666666,17077572.0,666404.0,1207331.3333333333,1125316.5,0.0,0.0,30859442.833333332,0.0,2952712.3333333335
886,2007,MA,6012173.5,0.0,318992.8,8308347.5,5119789.0,498688.6666666667,0.0,1017201.3333333334,-830547.0,0.0,15691991.666666666,0.0,866535.0
887,2007,MD,11879674.4,0.0,1652216.0,746975.6666666666,14353192.0,143275.25,377560.0,328277.0,0.0,0.0,16732641.166666666,0.0,335580.0
888,2007,ME,250384.66666666666,0.0,2492111.6666666665,3337297.0,0.0,125949.0,0.0,272792.5,0.0,0.0,5376189.166666667,99071.0,1643163.5999999999
889,2007,MI,23603532.833333332,0.0,634994.5,4380328.166666667,21011302.0,121186.4,141207.0,232841.66666666666,-1129241.0,0.0,39769978.666666664,2723.0,917488.1333333334
890,2007,MN,16095186.25,0.0,261528.8,1280825.5,13103000.0,129958.0,25844.0,134866.33333333334,0.0,0.0,18159215.5,1759208.0,590275.85
891,2007,MO,37542077.0,0.0,1204326.0,1659793.0,9371955.0,24456.666666666668,3400.0,30200.25,383473.0,0.0,30384360.5,0.0,19579.333333333332
892,2007,MS,8703662.25,0.0,0.0,8534069.2,9358784.0,7344.0,42325.0,266246.6666666667,0.0,0.0,20017474.6,0.0,1493365.0
893,2007,MT,12237850.0,0.0,6242890.666666667,52986.75,0.0,0.0,12674.0,191470.8,0.0,0.0,11572597.2,495776.0,110945.0
894,2007,NC,31993215.4,0.0,1193663.6,1782657.0,40044705.0,170925.75,0.0,165229.83333333334,136996.0,0.0,43371767.0,0.0,836109.5
895,2007,ND,19442368.666666668,0.0,1305393.0,11049.666666666666,0.0,973.0,52515.0,25409.0,0.0,0.0,12489642.0,413848.0,13507.0
896,2007,NE,13086607.333333334,0.0,347444.0,555010.0,11041532.0,0.0,0.0,23844.666666666668,0.0,0.0,12977079.6,216765.0,30629.5
897,2007,NH,3927415.0,0.0,632614.5,2877007.25,10763884.0,58561.0,0.0,153918.0,0.0,0.0,9310868.4,0.0,638044.25
898,2007,NJ,5105335.0,0.0,20909.0,6250777.166666667,32010376.0,325996.0,107033.0,150923.83333333334,-268934.0,0.0,20890415.0,20412.0,411583.0
899,2007,NM,27603647.0,0.0,267978.0,2220001.3333333335,0.0,0.0,0.0,22235.5,0.0,0.0,11995111.0,1393239.0,15994.0
900,2007,NV,7090911.0,1252691.0,2003191.0,8905308.0,0.0,0.0,4256.0,5725.0,0.0,43967.0,13067894.4,0.0,0.0
901,2007,NY,7135180.666666667,0.0,10101022.2,15211210.333333334,42452854.0,466146.0,0.0,2731703.0,-768380.0,0.0,48626229.166666664,833476.0,970803.5
902,2007,OH,53252271.6,0.0,410436.0,1324965.8333333333,15764049.0,1661.0,192848.66666666666,459098.2,0.0,0.0,51718515.0,14748.0,173762.73333333334
903,2007,OK,17218968.5,0.0,3065862.0,11047970.333333334,0.0,25269.0,22474.0,80243.75,-165844.0,0.0,24273031.666666668,1232762.6666666667,279854.0
904,2007,OR,4351624.0,0.0,22391626.0,4952555.833333333,0.0,38483.0,0.0,7143.5,0.0,0.0,18359264.666666668,831329.3333333334,617203.7333333334
905,2007,PA,49077237.6,0.0,1490654.6666666667,7679039.8,77376316.0,371974.25,266993.0,593629.4,-722855.0,0.0,75362780.0,470018.0,995688.5333333332
906,2007,RI,0.0,0.0,4364.0,4571181.333333333,0.0,0.0,0.0,13580.4,0.0,0.0,2819937.6,0.0,154757.0
907,2007,SC,27721779.666666668,0.0,777956.0,1988186.0,53199914.0,64244.0,15.0,72429.16666666667,-1210614.0,0.0,34467380.5,0.0,1330689.3333333333
908,2007,SD,2655334.0,0.0,2917283.0,351042.0,0.0,26.0,0.0,31451.0,0.0,0.0,3068302.5,100012.0,0.0
909,2007,TN,30118665.0,0.0,4939601.0,288735.2,28700371.0,2520.0,13488.0,154732.0,-704364.0,0.0,38045363.6,33291.333333333336,604980.0
910,2007,TX,73639444.5,0.0,1096291.3333333333,66510426.833333336,40955030.0,442466.0,2400807.3333333335,436301.0,0.0,0.0,135164098.66666666,6004255.333333333,1060990.0
911,2007,UT,18585397.0,163925.0,359188.0,2474739.1666666665,0.0,3119.3333333333335,0.0,19573.5,0.0,0.0,15124191.666666666,0.0,20686.666666666668
912,2007,VA,11806915.333333334,0.0,624132.0,4361536.0,27268475.0,190778.0,0.0,698983.1666666666,-1620283.0,0.0,26120168.833333332,0.0,1581506.5
913,2007,VT,0.0,0.0,323302.5,1889.0,4703728.0,0.0,0.0,5207.333333333333,0.0,0.0,2911791.0,10511.0,226519.0
914,2007,WA,5704544.333333333,0.0,31531678.2,2429131.3333333335,8108560.0,62370.0,333773.0,12347.333333333334,44512.0,0.0,35663405.666666664,1625215.3333333333,814793.7333333334
915,2007,WI,16011300.0,0.0,606433.2,2162916.8333333335,12910319.0,52148.5,0.0,337804.6666666667,0.0,0.0,21130210.0,72855.33333333333,537591.3333333334
916,2007,WV,36746506.0,0.0,627198.5,194397.25,0.0,235.5,55676.0,99959.5,0.0,0.0,37573243.8,167588.0,0.0
917,2007,WY,21563404.5,0.0,729424.0,297013.0,0.0,69034.0,312091.0,23611.0,0.0,0.0,22816743.0,503254.0,0.0
918,2008,AK,308948.25,0.0,1171801.0,2001236.0,0.0,0.0,0.0,488957.5,0.0,0.0,2709933.8,68.0,4682.0
919,2008,AL,37302324.0,0.0,6136148.0,8945167.6,38992641.0,8222.0,203739.0,102132.5,0.0,0.0,58347958.0,0.0,2238209.3333333335
920,2008,AR,17409769.333333332,0.0,3106864.6666666665,2820357.6666666665,14168091.0,22397.0,0.0,31812.5,47557.0,0.0,18350175.833333332,0.0,1484771.0
921,2008,AZ,29226840.0,0.0,7285902.0,12940809.666666666,29250496.0,0.0,0.0,25948.75,94530.0,14724.0,39819724.0,0.0,91271.0
922,2008,CA,1140200.5,8588666.666666666,12063904.75,39997245.833333336,32482351.0,190103.66666666666,561621.0,580530.1666666666,321263.0,446987.3333333333,69328087.66666667,3589970.0,2686555.9
923,2008,CO,23218363.333333332,0.0,1359551.3333333333,4495825.0,0.0,32791.0,0.0,6370.833333333333,-249108.0,18354.0,17813864.5,2147228.6666666665,30214.333333333332
924,2008,CT,2924405.3333333335,0.0,370784.6666666667,2689950.6666666665,15432946.0,473156.0,0.0,171283.33333333334,6791.0,0.0,10136490.833333334,0.0,489553.6666666667
925,2008,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72316.0,0.0,0.0,72316.0,0.0,0.0
926,2008,DE,2633457.5,0.0,0.0,554803.6,0.0,10941.0,476422.0,87670.8,0.0,0.0,3009535.6,0.0,108916.66666666667
927,2008,FL,32411705.5,0.0,206158.0,34454374.333333336,32133276.0,1413631.5,4988.5,3990247.5,0.0,0.0,73212272.83333333,0.0,1762412.8333333335
928,2008,GA,56994171.666666664,0.0,1072309.0,4476137.0,31691095.0,34269.333333333336,0.0,247187.16666666666,-156922.0,0.0,45391131.833333336,0.0,2741408.3333333335
929,2008,HI,1647592.0,234333.0,42171.5,0.0,0.0,106097.33333333333,38572.0,2889978.1666666665,0.0,18.0,3792128.3333333335,160015.33333333334,151211.75
930,2008,IA,20205053.5,0.0,546031.3333333334,865276.4,5282202.0,13.0,0.0,64450.8,0.0,0.0,21234714.4,2722524.6666666665,66954.6
931,2008,ID,90449.0,85547.0,6241667.333333333,679821.2,0.0,69517.0,0.0,80.0,0.0,0.0,4788221.2,207472.0,303595.3333333333
932,2008,IL,32214679.5,0.0,92366.0,1419956.5,95151694.0,32965.333333333336,35916.0,57091.2,0.0,0.0,66491726.166666664,1557997.3333333333,349297.0
933,2008,IN,40678695.166666664,0.0,436780.0,1212101.1666666667,0.0,237122.66666666666,1570536.0,59414.833333333336,0.0,0.0,43170098.0,238356.0,136518.75
934,2008,KS,34003262.0,0.0,10574.0,1114861.5,8497160.0,0.0,0.0,86793.33333333333,0.0,0.0,18652128.4,1172941.3333333333,0.0
935,2008,KY,61080392.0,0.0,1278313.3333333333,489346.0,0.0,8697.0,2556.6666666666665,1916293.0,0.0,0.0,48931670.0,0.0,423326.6666666667
936,2008,LA,12050020.75,0.0,1064373.0,15114795.333333334,15370988.0,457607.0,734038.0,922005.4,0.0,0.0,30817713.833333332,0.0,2686046.3333333335
937,2008,MA,5314344.25,0.0,462324.4,7171478.0,5868639.0,772928.0,0.0,702666.5,-798400.0,80.0,14168492.666666666,3672.0,875277.3333333334
938,2008,MD,10887295.4,0.0,1974078.0,616049.0,14678695.0,142822.75,337823.0,135280.0,0.0,0.0,15786984.333333334,0.0,339192.9166666666
939,2008,ME,234532.66666666666,0.0,2971603.3333333335,3689807.5,0.0,126052.4,0.0,177661.66666666666,0.0,0.0,5698306.5,131621.0,1570545.4000000001
940,2008,MI,23285145.333333332,0.0,682189.0,3200679.0,20989618.666666668,95313.83333333333,132203.5,152513.0,-915502.0,0.0,38329935.333333336,141182.0,930681.7333333334
941,2008,MN,15877626.5,0.0,290824.4,955282.0,12996838.0,123737.0,26520.0,77205.83333333333,0.0,0.0,18254453.333333332,2903080.0,671026.8
942,2008,MO,36765830.25,0.0,2046773.0,1732045.5,9378629.0,16138.666666666666,2587.0,28710.5,545355.0,0.0,30342931.666666668,203313.0,29012.666666666668
943,2008,MS,8341701.0,0.0,0.0,8242970.8,9396790.0,6693.333333333333,40445.0,50854.0,0.0,0.0,19282284.2,0.0,929234.3333333334
944,2008,MT,12221021.666666666,0.0,6666371.333333333,32829.25,0.0,111371.0,3848.0,167660.0,0.0,0.0,11854854.8,593138.0,110958.0
